MasterID,IsReadingOf
835.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
837.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
769.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
881.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
817.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
869.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
865.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
877.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5127.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
747.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
271.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
263.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
227.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
225.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
159.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
155.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
139.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
137.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
725.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
665.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
661.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
615.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
583.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
751.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
525.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
487.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
437.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
353.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
341.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
553.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
365.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
771.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4955.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4983.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5081.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4997.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4969.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4951.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
653.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
235.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
669.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
275.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
695.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
713.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
517.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
257.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
563.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5037.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
427.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
541.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
527.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
519.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
595.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
611.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4999.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
915.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
807.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
735.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5019.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
753.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
183.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
803.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
795.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
793.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
451.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5007.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
169.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5107.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
143.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5033.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
231.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
763.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
729.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
699.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
687.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
683.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
671.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
845.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
823.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
857.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4929.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
505.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
301.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
531.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4941.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
659.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
649.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
617.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
605.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
529.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
571.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
71.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
707.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
679.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4927.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
181.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
305.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
345.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5091.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5093.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
377.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5027.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
469.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
75.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4993.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5031.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5125.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
721.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4945.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
893.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
115.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5085.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
883.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
391.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
203.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
503.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
357.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
303.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
805.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
125.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
673.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
497.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
855.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
663.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
135.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
351.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
911.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
127.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
211.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
335.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
239.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
787.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
367.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
317.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
681.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
825.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
329.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
173.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
655.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
587.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
129.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
193.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
291.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
463.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
241.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
237.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
447.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
323.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
321.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
267.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
645.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
465.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
333.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
293.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4959.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
917.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
185.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5121.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4961.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5077.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
761.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4907.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5009.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5073.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
579.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5055.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
255.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5047.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
289.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
727.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4971.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
247.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
931.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
891.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5099.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
899.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
935.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
157.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5029.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
73.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
937.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
895.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
331.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
379.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5079.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
229.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
929.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
565.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4953.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4963.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
407.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
939.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
491.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
811.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
717.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
585.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
361.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
191.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
875.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
171.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5095.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
145.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
141.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5123.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
307.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
925.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5005.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
859.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
923.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5021.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
821.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
265.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
285.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
835.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
837.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
769.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
881.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
817.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
869.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
865.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
877.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5127.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
747.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
271.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
263.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
227.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
225.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
159.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
155.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
139.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
137.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
725.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
665.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
661.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
615.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
583.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
751.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
525.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
487.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
437.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
353.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
341.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
553.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
365.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
771.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4955.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4983.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5081.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4997.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4969.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4951.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
653.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
235.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
669.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
275.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
695.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
713.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
517.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
257.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
563.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5037.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
427.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
541.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
527.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
519.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
595.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
611.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4999.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
915.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
807.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
735.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5019.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
753.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
183.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
803.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
795.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
793.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
451.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5007.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
169.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5107.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
143.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5033.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
231.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
763.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
729.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
699.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
687.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
683.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
671.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
845.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
823.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
857.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4929.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
505.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
301.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
531.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4941.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
659.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
649.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
617.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
605.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
529.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
571.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
71.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
707.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
679.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4927.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
181.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
305.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
345.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5091.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5093.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
377.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5027.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
469.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
75.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4993.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5031.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5125.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
721.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
4945.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
893.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
115.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
5085.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
883.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
391.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
203.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
503.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
357.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
303.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
805.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
125.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
673.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
497.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
